"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"8932","South Africa","Industry","1991",58350.3411672601,59974.2089984518,"ZAF","UMICs"
"8933","South Africa","Industry","1992",52015.4596278123,55485.4925528408,"ZAF","UMICs"
"8934","South Africa","Industry","1993",45269.8305998841,48229.2046703361,"ZAF","UMICs"
"8935","South Africa","Industry","1994",47670.9794968414,50707.0247615308,"ZAF","UMICs"
"8936","South Africa","Industry","1995",48851.97614585,51925.7617058019,"ZAF","UMICs"
"8937","South Africa","Industry","1996",54196.4236626319,58550.5363879291,"ZAF","UMICs"
"8938","South Africa","Industry","1997",58715.2960176939,63146.3587984253,"ZAF","UMICs"
"8939","South Africa","Industry","1998",61337.7382742119,65458.7987746593,"ZAF","UMICs"
"8940","South Africa","Industry","1999",54632.9447207213,58133.634623486,"ZAF","UMICs"
"8941","South Africa","Industry","2000",54458.5145891797,56741.2447987192,"ZAF","UMICs"
"8942","South Africa","Industry","2001",49851.5673703307,52059.6382028413,"ZAF","UMICs"
"8943","South Africa","Industry","2002",54034.0333707413,56678.3522304225,"ZAF","UMICs"
"8944","South Africa","Industry","2003",57156.3897254443,59895.766637186,"ZAF","UMICs"
"8945","South Africa","Industry","2004",66260.2501223218,69160.243463402,"ZAF","UMICs"
"8946","South Africa","Industry","2005",69200.0232094028,71994.6765611167,"ZAF","UMICs"
"8947","South Africa","Industry","2006",66547.4660046279,68611.1332420176,"ZAF","UMICs"
"8948","South Africa","Industry","2007",61312.6795102823,63399.8111644031,"ZAF","UMICs"
"8949","South Africa","Industry","2008",61209.413523193,62081.7693666205,"ZAF","UMICs"
"8950","South Africa","Industry","2009",75581.612326628,76477.1426337203,"ZAF","UMICs"
"8951","South Africa","Industry","2010",68180.6324275358,69026.7240398408,"ZAF","UMICs"
"8952","South Africa","Industry","2011",62076.2715900854,62872.9850749914,"ZAF","UMICs"
"8953","South Africa","Industry","2012",62043.3814555315,62769.0972362505,"ZAF","UMICs"
"8954","South Africa","Industry","2013",68723.3954937209,69534.4434018739,"ZAF","UMICs"
"8955","South Africa","Industry","2014",71151.9222608956,71945.2485883396,"ZAF","UMICs"
"8956","South Africa","Industry","2015",66705.6148365105,67445.1745760315,"ZAF","UMICs"
"8957","South Africa","Industry","2016",67121.877396107,67829.370803087,"ZAF","UMICs"
"8958","South Africa","Industry","2017",64379.8147615485,65088.9738178825,"ZAF","UMICs"
"8959","South Africa","Industry","2018",72159.6585894143,72928.5830741683,"ZAF","UMICs"
"8960","South Africa","Industry","2019",68571.6447505603,69316.4192310826,"ZAF","UMICs"
"8961","South Africa","Industry","2020",63134.6310697586,63784.5854444111,"ZAF","UMICs"
"8962","South Africa","Industry","2021",63605.5671474822,64269.3881873285,"ZAF","UMICs"
"8963","South Africa","Industry","2022",62531.1728177302,63202.7589185696,"ZAF","UMICs"
"8964","South Africa","Industry","2023",66216.1347898886,66901.1783801961,"ZAF","UMICs"
"8965","South Africa","Industry","2024",68334.0223321107,69046.6294161184,"ZAF","UMICs"
"8966","South Africa","Transport","1970",28206.469616,28577.291330729,"ZAF","UMICs"
"8967","South Africa","Transport","1971",28206.469616,28577.693638879,"ZAF","UMICs"
"8968","South Africa","Transport","1972",28348.367414,28739.031936407,"ZAF","UMICs"
"8969","South Africa","Transport","1973",29709.311306,30127.38938258,"ZAF","UMICs"
"8970","South Africa","Transport","1974",27770.825134,28173.975950206,"ZAF","UMICs"
"8971","South Africa","Transport","1975",30630.65127,31071.645338013,"ZAF","UMICs"
"8972","South Africa","Transport","1976",28763.478492,29199.516178385,"ZAF","UMICs"
"8973","South Africa","Transport","1977",27857.470652,28282.952110908,"ZAF","UMICs"
"8974","South Africa","Transport","1978",28333.727564,28776.964596936,"ZAF","UMICs"
"8975","South Africa","Transport","1979",24472.706016,24869.870833012,"ZAF","UMICs"
"8976","South Africa","Transport","1980",24722.6897,25130.153249217,"ZAF","UMICs"
"8977","South Africa","Transport","1981",25627.385454,26060.184439673,"ZAF","UMICs"
"8978","South Africa","Transport","1982",25560.796496,26005.003878666,"ZAF","UMICs"
"8979","South Africa","Transport","1983",25258.86269,25707.215086266,"ZAF","UMICs"
"8980","South Africa","Transport","1984",26698.16411,27173.714011312,"ZAF","UMICs"
"8981","South Africa","Transport","1985",25438.886724,25902.009789175,"ZAF","UMICs"
"8982","South Africa","Transport","1986",25149.951342,25618.067511403,"ZAF","UMICs"
"8983","South Africa","Transport","1987",26550.253226,27052.321962013,"ZAF","UMICs"
"8984","South Africa","Transport","1988",27653.9729,28179.698593074,"ZAF","UMICs"
"8985","South Africa","Transport","1989",27828.239288,28366.74816223,"ZAF","UMICs"
"8986","South Africa","Transport","1990",28400.948656,28955.162868285,"ZAF","UMICs"
"8987","South Africa","Transport","1991",28426.48017,28991.455567866,"ZAF","UMICs"
"8988","South Africa","Transport","1992",28638.251422,29216.227306161,"ZAF","UMICs"
"8989","South Africa","Transport","1993",28725.180133,29363.391134567,"ZAF","UMICs"
"8990","South Africa","Transport","1994",29837.009743,30501.764496309,"ZAF","UMICs"
"8991","South Africa","Transport","1995",33442.655955,34170.430417057,"ZAF","UMICs"
"8992","South Africa","Transport","1996",32542.613925,33247.683163313,"ZAF","UMICs"
"8993","South Africa","Transport","1997",33340.153937,34055.294326269,"ZAF","UMICs"
"8994","South Africa","Transport","1998",33100.596288,33818.986167815,"ZAF","UMICs"
"8995","South Africa","Transport","1999",33472.269126,34207.062190303,"ZAF","UMICs"
"8996","South Africa","Transport","2000",33323.44641,34044.705311546,"ZAF","UMICs"
"8997","South Africa","Transport","2001",34099.499551,34830.35612857,"ZAF","UMICs"
"8998","South Africa","Transport","2002",34761.961587,35512.579676697,"ZAF","UMICs"
"8999","South Africa","Transport","2003",36630.90165,37408.755110521,"ZAF","UMICs"
"9000","South Africa","Transport","2004",38572.636784,39378.329037211,"ZAF","UMICs"
"9001","South Africa","Transport","2005",40234.172262,41038.929829058,"ZAF","UMICs"
"9002","South Africa","Transport","2006",41401.894491,42227.894292407,"ZAF","UMICs"
"9003","South Africa","Transport","2007",45626.346976,46515.823754023,"ZAF","UMICs"
"9004","South Africa","Transport","2008",45677.953272,46556.779911854,"ZAF","UMICs"
"9005","South Africa","Transport","2009",43713.437425,44569.741893019,"ZAF","UMICs"
"9006","South Africa","Transport","2010",45057.437233,45929.824185173,"ZAF","UMICs"
"9007","South Africa","Transport","2011",46873.806586,47778.376679204,"ZAF","UMICs"
"9008","South Africa","Transport","2012",47115.799528,48036.077702337,"ZAF","UMICs"
"9009","South Africa","Transport","2013",51732.178132,52733.574174915,"ZAF","UMICs"
"9010","South Africa","Transport","2014",49472.557651,50435.86438859,"ZAF","UMICs"
"9011","South Africa","Transport","2015",51855.650933,52891.944606446,"ZAF","UMICs"
"9012","South Africa","Transport","2016",49601.540231,50590.966390294,"ZAF","UMICs"
"9013","South Africa","Transport","2017",52582.575252,53640.083630607,"ZAF","UMICs"
"9014","South Africa","Transport","2018",51625.942239,52621.756591901,"ZAF","UMICs"
"9015","South Africa","Transport","2019",48648.640669,49602.380614058,"ZAF","UMICs"
"9016","South Africa","Transport","2020",42071.234941,42906.314639143,"ZAF","UMICs"
"9017","South Africa","Transport","2021",45946.880542,46859.185571172,"ZAF","UMICs"
"9018","South Africa","Transport","2022",45391.615077,46297.734811477,"ZAF","UMICs"
"9019","South Africa","Transport","2023",45063.1733758014,45968.2319991998,"ZAF","UMICs"
"9020","South Africa","Transport","2024",41638.1408498411,42474.4197019591,"ZAF","UMICs"
"9021","Spain","Buildings","1970",15207.163189343,16015.364584183,"ESP","HICs"
"9022","Spain","Buildings","1971",16881.317799738,17774.806905438,"ESP","HICs"
"9023","Spain","Buildings","1972",17577.855732252,18517.515430717,"ESP","HICs"
"9024","Spain","Buildings","1973",16110.87082934,16816.01485391,"ESP","HICs"
"9025","Spain","Buildings","1974",15685.088389897,16339.692711487,"ESP","HICs"
"9026","Spain","Buildings","1975",16630.684230013,17291.388823658,"ESP","HICs"
"9027","Spain","Buildings","1976",16846.907799591,17485.825165036,"ESP","HICs"
"9028","Spain","Buildings","1977",17792.530689154,18533.640596054,"ESP","HICs"
"9029","Spain","Buildings","1978",18701.201519,19486.097353375,"ESP","HICs"
"9030","Spain","Buildings","1979",20916.05415,21835.82983595,"ESP","HICs"
"9031","Spain","Buildings","1980",19577.953321,20385.70337173,"ESP","HICs"
"9032","Spain","Buildings","1981",19099.826764,19925.42304633,"ESP","HICs"
"9033","Spain","Buildings","1982",19945.307285,20784.928701315,"ESP","HICs"
"9034","Spain","Buildings","1983",20329.950955,21196.18186001,"ESP","HICs"
"9035","Spain","Buildings","1984",20557.542652,21412.38444781,"ESP","HICs"
"9036","Spain","Buildings","1985",21244.348137,22148.46162965,"ESP","HICs"
"9037","Spain","Buildings","1986",21359.394439,22241.323762805,"ESP","HICs"
"9038","Spain","Buildings","1987",21392.792541,22277.717987895,"ESP","HICs"
"9039","Spain","Buildings","1988",21066.023857,21871.09010238,"ESP","HICs"
"9040","Spain","Buildings","1989",19242.804965575,20527.9356504451,"ESP","HICs"
"9041","Spain","Buildings","1990",20402.998684,21792.973346548,"ESP","HICs"
"9042","Spain","Buildings","1991",22791.724193,24231.363159625,"ESP","HICs"
"9043","Spain","Buildings","1992",23752.636383,25249.51376149,"ESP","HICs"
"9044","Spain","Buildings","1993",23116.015457,24595.31344881,"ESP","HICs"
"9045","Spain","Buildings","1994",24360.567943,25859.053812367,"ESP","HICs"
"9046","Spain","Buildings","1995",24361.20908,25810.438015584,"ESP","HICs"
"9047","Spain","Buildings","1996",25354.6505,26809.748643334,"ESP","HICs"
"9048","Spain","Buildings","1997",25351.37715,26807.654843589,"ESP","HICs"
"9049","Spain","Buildings","1998",25392.29342,26782.334368959,"ESP","HICs"
"9050","Spain","Buildings","1999",27345.961778,28769.758329004,"ESP","HICs"
"9051","Spain","Buildings","2000",30099.220996,31650.918931684,"ESP","HICs"
"9052","Spain","Buildings","2001",30334.932632,31863.7908690888,"ESP","HICs"
"9053","Spain","Buildings","2002",30790.47864,32311.4062336272,"ESP","HICs"
"9054","Spain","Buildings","2003",32940.76933,34525.2488292602,"ESP","HICs"
"9055","Spain","Buildings","2004",36138.77802,37840.920375954,"ESP","HICs"
"9056","Spain","Buildings","2005",36527.459455,38224.2955764575,"ESP","HICs"
"9057","Spain","Buildings","2006",34213.978665,35806.690180263,"ESP","HICs"
"9058","Spain","Buildings","2007",33982.979455,35616.4196155005,"ESP","HICs"
"9059","Spain","Buildings","2008",32405.18802,33985.1442182395,"ESP","HICs"
"9060","Spain","Buildings","2009",31120.28832,32817.1981944357,"ESP","HICs"
"9061","Spain","Buildings","2010",32698.11954,34386.635137045,"ESP","HICs"
"9062","Spain","Buildings","2011",30820.03865,32443.15808579,"ESP","HICs"
"9063","Spain","Buildings","2012",31329.47082,32999.97964672,"ESP","HICs"
"9064","Spain","Buildings","2013",30743.893873,32415.097970715,"ESP","HICs"
"9065","Spain","Buildings","2014",28854.19609,30483.39382811,"ESP","HICs"
"9066","Spain","Buildings","2015",30476.22775,32137.4304558,"ESP","HICs"
"9067","Spain","Buildings","2016",30600.02768,32027.14454056,"ESP","HICs"
"9068","Spain","Buildings","2017",30525.48144,31964.398620845,"ESP","HICs"
"9069","Spain","Buildings","2018",32212.02407,33668.49687506,"ESP","HICs"
"9070","Spain","Buildings","2019",30771.30034,32246.92488763,"ESP","HICs"
"9071","Spain","Buildings","2020",30743.092683,32269.27278429,"ESP","HICs"
"9072","Spain","Buildings","2021",31923.44075,33469.955492887,"ESP","HICs"
"9073","Spain","Buildings","2022",29725.801422,31241.323703532,"ESP","HICs"
"9074","Spain","Buildings","2023",27500.361743283,28922.8159315549,"ESP","HICs"
"9075","Spain","Buildings","2024",28065.821308535,29522.112738352,"ESP","HICs"
"9076","Spain","Electricity","1970",22696.124604775,22764.213895288,"ESP","HICs"
"9077","Spain","Electricity","1971",23371.609934971,23433.956654701,"ESP","HICs"
"9078","Spain","Electricity","1972",25931.166402973,25998.928656424,"ESP","HICs"
"9079","Spain","Electricity","1973",29589.802409489,29663.913236299,"ESP","HICs"
"9080","Spain","Electricity","1974",36699.41375774,36786.926968182,"ESP","HICs"
"9081","Spain","Electricity","1975",42679.625891652,42785.984752165,"ESP","HICs"
"9082","Spain","Electricity","1976",52539.166107273,52661.915111904,"ESP","HICs"
"9083","Spain","Electricity","1977",44344.301337429,44470.50646436,"ESP","HICs"
"9084","Spain","Electricity","1978",42394.983879,42513.384962853,"ESP","HICs"
"9085","Spain","Electricity","1979",46160.609084001,46289.862238493,"ESP","HICs"
"9086","Spain","Electricity","1980",62307.250252001,62483.115178483,"ESP","HICs"
"9087","Spain","Electricity","1981",70990.280007999,71201.535304313,"ESP","HICs"
"9088","Spain","Electricity","1982",69724.904419,69947.184988663,"ESP","HICs"
"9089","Spain","Electricity","1983",71042.061026001,71284.174915742,"ESP","HICs"
"9090","Spain","Electricity","1984",62775.402895,63009.380633454,"ESP","HICs"
"9091","Spain","Electricity","1985",57301.641495,57518.864416091,"ESP","HICs"
"9092","Spain","Electricity","1986",60002.441489999,60235.70381048,"ESP","HICs"
"9093","Spain","Electricity","1987",59292.976428,59522.587359214,"ESP","HICs"
"9094","Spain","Electricity","1988",49634.117134,49823.585679009,"ESP","HICs"
"9095","Spain","Electricity","1989",65556.711351,65843.183454265,"ESP","HICs"
"9096","Spain","Electricity","1990",65943.939889,66439.660770719,"ESP","HICs"
"9097","Spain","Electricity","1991",66602.89161,67156.530013994,"ESP","HICs"
"9098","Spain","Electricity","1992",75799.096898,76369.779365769,"ESP","HICs"
"9099","Spain","Electricity","1993",65906.424315999,66507.466979798,"ESP","HICs"
"9100","Spain","Electricity","1994",67352.224651001,67923.603565793,"ESP","HICs"
"9101","Spain","Electricity","1995",76545.105807999,77143.780232041,"ESP","HICs"
"9102","Spain","Electricity","1996",63241.191977,63762.325322414,"ESP","HICs"
"9103","Spain","Electricity","1997",75596.453472001,76152.577651735,"ESP","HICs"
"9104","Spain","Electricity","1998",75161.607323001,75736.192241233,"ESP","HICs"
"9105","Spain","Electricity","1999",93275.441671,93908.004521941,"ESP","HICs"
"9106","Spain","Electricity","2000",97429.267508,98097.028388132,"ESP","HICs"
"9107","Spain","Electricity","2001",90624.663645999,91203.216086446,"ESP","HICs"
"9108","Spain","Electricity","2002",106741.439918,107358.22879962,"ESP","HICs"
"9109","Spain","Electricity","2003",99267.31142,99839.274901497,"ESP","HICs"
"9110","Spain","Electricity","2004",107587.361675,108167.76024307,"ESP","HICs"
"9111","Spain","Electricity","2005",116412.343347,117000.71356916,"ESP","HICs"
"9112","Spain","Electricity","2006",110462.489312,110994.52718026,"ESP","HICs"
"9113","Spain","Electricity","2007",118438.486034,119011.19139606,"ESP","HICs"
"9114","Spain","Electricity","2008",102689.857532,103128.13579906,"ESP","HICs"
"9115","Spain","Electricity","2009",87425.359067,87809.189357957,"ESP","HICs"
"9116","Spain","Electricity","2010",71530.012095,71837.913112854,"ESP","HICs"
"9117","Spain","Electricity","2011",86381.999918,86779.973024118,"ESP","HICs"
"9118","Spain","Electricity","2012",91021.847802,91463.955072607,"ESP","HICs"
"9119","Spain","Electricity","2013",68991.81785,69376.266321934,"ESP","HICs"
"9120","Spain","Electricity","2014",70181.747065,70572.840579832,"ESP","HICs"
"9121","Spain","Electricity","2015",81378.073292999,81818.220089744,"ESP","HICs"
"9122","Spain","Electricity","2016",66748.962173999,67121.392238762,"ESP","HICs"
"9123","Spain","Electricity","2017",78906.213853,79340.7955908,"ESP","HICs"
"9124","Spain","Electricity","2018",68761.895818,69154.372745176,"ESP","HICs"
"9125","Spain","Electricity","2019",53733.415647,54026.970129439,"ESP","HICs"
"9126","Spain","Electricity","2020",39893.534185,40152.382602816,"ESP","HICs"
"9127","Spain","Electricity","2021",40622.068155,40894.027647566,"ESP","HICs"
"9128","Spain","Electricity","2022",49051.965327,49355.904594691,"ESP","HICs"
"9129","Spain","Electricity","2023",37183.37443814,37432.6457137792,"ESP","HICs"
"9130","Spain","Electricity","2024",30930.661961595,31164.0364476388,"ESP","HICs"
"9131","Spain","Industry","1970",73418.224846508,78461.6909468756,"ESP","HICs"
"9132","Spain","Industry","1971",64103.5748815491,69399.9310032097,"ESP","HICs"
"9133","Spain","Industry","1972",70563.9201593895,76377.960655632,"ESP","HICs"
"9134","Spain","Industry","1973",74580.0053523801,81119.0417823077,"ESP","HICs"
"9135","Spain","Industry","1974",75482.8122026293,83396.4185429679,"ESP","HICs"
"9136","Spain","Industry","1975",72404.7814084363,80275.0123139396,"ESP","HICs"
"9137","Spain","Industry","1976",76277.9098400658,84166.6984106353,"ESP","HICs"
"9138","Spain","Industry","1977",77943.2031039908,85735.35642553,"ESP","HICs"
"9139","Spain","Industry","1978",77657.3805386356,86357.3990570455,"ESP","HICs"
"9140","Spain","Industry","1979",76958.2136686642,86640.9858662706,"ESP","HICs"
"9141","Spain","Industry","1980",73466.6681030051,84661.5136140293,"ESP","HICs"
"9142","Spain","Industry","1981",73985.1810345402,84891.6834283968,"ESP","HICs"
"9143","Spain","Industry","1982",67319.1857183689,77593.6731575318,"ESP","HICs"
"9144","Spain","Industry","1983",68913.2668112893,78693.667180812,"ESP","HICs"
"9145","Spain","Industry","1984",63511.3224985671,74157.0526060889,"ESP","HICs"
"9146","Spain","Industry","1985",61312.1125330972,71513.130857495,"ESP","HICs"
"9147","Spain","Industry","1986",59367.0899628752,69120.0557767512,"ESP","HICs"
"9148","Spain","Industry","1987",58783.098392361,66890.3768835643,"ESP","HICs"
"9149","Spain","Industry","1988",62544.2067687656,70914.0951507481,"ESP","HICs"
"9150","Spain","Industry","1989",63415.9450986566,72586.2595782635,"ESP","HICs"
"9151","Spain","Industry","1990",63519.6600871888,72481.2997027487,"ESP","HICs"
"9152","Spain","Industry","1991",64489.2927412697,72929.8597665648,"ESP","HICs"
"9153","Spain","Industry","1992",60334.6551838198,69088.0589079533,"ESP","HICs"
"9154","Spain","Industry","1993",57670.6590585783,65549.8179460032,"ESP","HICs"
"9155","Spain","Industry","1994",63705.7762830752,72963.922082791,"ESP","HICs"
"9156","Spain","Industry","1995",66230.2646921,77303.6083299358,"ESP","HICs"
"9157","Spain","Industry","1996",61972.4382956531,73543.8393703117,"ESP","HICs"
"9158","Spain","Industry","1997",68647.3654639593,80964.4183368186,"ESP","HICs"
"9159","Spain","Industry","1998",69880.0562302574,81152.2506439164,"ESP","HICs"
"9160","Spain","Industry","1999",67831.0457026376,79904.076662619,"ESP","HICs"
"9161","Spain","Industry","2000",74510.6607087112,86632.2869955476,"ESP","HICs"
"9162","Spain","Industry","2001",78843.0732591804,86626.8312797072,"ESP","HICs"
"9163","Spain","Industry","2002",79475.6037195365,85575.1369980443,"ESP","HICs"
"9164","Spain","Industry","2003",82984.8234165718,88698.277506262,"ESP","HICs"
"9165","Spain","Industry","2004",84088.5339051781,89277.8143595777,"ESP","HICs"
"9166","Spain","Industry","2005",86123.7860206759,90544.4751175403,"ESP","HICs"
"9167","Spain","Industry","2006",74660.8083799995,78755.9434357258,"ESP","HICs"
"9168","Spain","Industry","2007",78867.1850219577,83220.8560602667,"ESP","HICs"
"9169","Spain","Industry","2008",72745.0750555716,75932.0662044053,"ESP","HICs"
"9170","Spain","Industry","2009",59622.837954197,62231.6637941903,"ESP","HICs"
"9171","Spain","Industry","2010",62231.3134245734,65237.4478760811,"ESP","HICs"
"9172","Spain","Industry","2011",59698.7285102435,62081.4745951118,"ESP","HICs"
"9173","Spain","Industry","2012",56189.3604881133,58492.1587293043,"ESP","HICs"
"9174","Spain","Industry","2013",53231.8902472421,55075.9031270361,"ESP","HICs"
"9175","Spain","Industry","2014",52335.5883632686,54194.475043404,"ESP","HICs"
"9176","Spain","Industry","2015",49633.2549581051,51638.0680064403,"ESP","HICs"
"9177","Spain","Industry","2016",51874.1944035983,53990.0722842559,"ESP","HICs"
"9178","Spain","Industry","2017",53521.64165668,55638.317917409,"ESP","HICs"
"9179","Spain","Industry","2018",54538.5707893021,56636.2793849142,"ESP","HICs"
"9180","Spain","Industry","2019",53569.0946343939,55626.2541756815,"ESP","HICs"
"9181","Spain","Industry","2020",48845.5102371694,50683.1673978535,"ESP","HICs"
"9182","Spain","Industry","2021",52062.1327976168,53953.5734086405,"ESP","HICs"
"9183","Spain","Industry","2022",46844.1588001257,48694.5087340108,"ESP","HICs"
"9184","Spain","Industry","2023",45658.0141640081,47481.233948628,"ESP","HICs"
"9185","Spain","Industry","2024",45311.0060957704,47054.5963352742,"ESP","HICs"
"9186","Spain","Transport","1970",17438.384996,17910.878291132,"ESP","HICs"
"9187","Spain","Transport","1971",18999.568734,19473.882296198,"ESP","HICs"
"9188","Spain","Transport","1972",20353.099003,20820.822620876,"ESP","HICs"
"9189","Spain","Transport","1973",22916.237063,23454.387234313,"ESP","HICs"
"9190","Spain","Transport","1974",21222.700803,21732.556656393,"ESP","HICs"
"9191","Spain","Transport","1975",24942.523499,25516.856557944,"ESP","HICs"
"9192","Spain","Transport","1976",29443.657284,30029.092216707,"ESP","HICs"
"9193","Spain","Transport","1977",31905.383404,32562.690693411,"ESP","HICs"
"9194","Spain","Transport","1978",34296.784462,35004.631186052,"ESP","HICs"
"9195","Spain","Transport","1979",32542.502954,33217.621910529,"ESP","HICs"
"9196","Spain","Transport","1980",31938.941233,32581.545323839,"ESP","HICs"
"9197","Spain","Transport","1981",32353.028628,33005.60634185,"ESP","HICs"
"9198","Spain","Transport","1982",33901.046135,34571.737767872,"ESP","HICs"
"9199","Spain","Transport","1983",34141.978229,34809.936534463,"ESP","HICs"
"9200","Spain","Transport","1984",34774.513636,35447.906074024,"ESP","HICs"
"9201","Spain","Transport","1985",36132.561768,36826.568315416,"ESP","HICs"
"9202","Spain","Transport","1986",37604.628946,38339.735016018,"ESP","HICs"
"9203","Spain","Transport","1987",39321.319038,40102.268457859,"ESP","HICs"
"9204","Spain","Transport","1988",48238.40012,49133.473407109,"ESP","HICs"
"9205","Spain","Transport","1989",51434.93998,52363.516659463,"ESP","HICs"
"9206","Spain","Transport","1990",53968.2569,54942.592008839,"ESP","HICs"
"9207","Spain","Transport","1991",56890.158520001,57914.902181808,"ESP","HICs"
"9208","Spain","Transport","1992",60156.4406,61250.614153076,"ESP","HICs"
"9209","Spain","Transport","1993",59360.5572,60425.844432846,"ESP","HICs"
"9210","Spain","Transport","1994",61737.77,62850.344362841,"ESP","HICs"
"9211","Spain","Transport","1995",62806.5713,63899.587473564,"ESP","HICs"
"9212","Spain","Transport","1996",66773.8912,67920.236023283,"ESP","HICs"
"9213","Spain","Transport","1997",67675.99193,68818.725065961,"ESP","HICs"
"9214","Spain","Transport","1998",74346.752289999,75536.289443797,"ESP","HICs"
"9215","Spain","Transport","1999",78429.5949,79637.658438121,"ESP","HICs"
"9216","Spain","Transport","2000",80680.37034,81873.487825817,"ESP","HICs"
"9217","Spain","Transport","2001",84809.207519999,86036.94656322,"ESP","HICs"
"9218","Spain","Transport","2002",86885.2467,88101.585743769,"ESP","HICs"
"9219","Spain","Transport","2003",91118.93579,92369.018744086,"ESP","HICs"
"9220","Spain","Transport","2004",94798.15255,96077.949375612,"ESP","HICs"
"9221","Spain","Transport","2005",97810.604459999,99111.229917509,"ESP","HICs"
"9222","Spain","Transport","2006",100748.795,102040.139494939,"ESP","HICs"
"9223","Spain","Transport","2007",104072.65213,105425.0723076,"ESP","HICs"
"9224","Spain","Transport","2008",98545.463589999,99829.711348144,"ESP","HICs"
"9225","Spain","Transport","2009",91468.68874,92658.369602002,"ESP","HICs"
"9226","Spain","Transport","2010",87986.64835,89145.389028578,"ESP","HICs"
"9227","Spain","Transport","2011",82970.51844,84044.410213138,"ESP","HICs"
"9228","Spain","Transport","2012",72319.53518,73304.184128697,"ESP","HICs"
"9229","Spain","Transport","2013",74521.464879999,75375.878554838,"ESP","HICs"
"9230","Spain","Transport","2014",75446.64143,76304.9910371376,"ESP","HICs"
"9231","Spain","Transport","2015",78114.54256,78997.1076565251,"ESP","HICs"
"9232","Spain","Transport","2016",80161.910299999,81067.9096821842,"ESP","HICs"
"9233","Spain","Transport","2017",81485.628630001,82408.4351642907,"ESP","HICs"
"9234","Spain","Transport","2018",82217.87495,83154.2597422892,"ESP","HICs"
"9235","Spain","Transport","2019",83020.42805,83972.4449448061,"ESP","HICs"
"9236","Spain","Transport","2020",68206.58877,68988.3753289212,"ESP","HICs"
"9237","Spain","Transport","2021",78484.179059,79382.4688026853,"ESP","HICs"
"9238","Spain","Transport","2022",81717.951033,82654.935246412,"ESP","HICs"
"9239","Spain","Transport","2023",79338.4872073433,80258.2443566336,"ESP","HICs"
"9240","Spain","Transport","2024",84246.6754183951,85210.8101525554,"ESP","HICs"
"9241","Sweden","Buildings","1970",29926.69448,30293.75635665,"SWE","HICs"
"9242","Sweden","Buildings","1971",28792.139895,29149.471480015,"SWE","HICs"
"9243","Sweden","Buildings","1972",28995.58018,29334.22162447,"SWE","HICs"
"9244","Sweden","Buildings","1973",29175.339322,29603.1703959096,"SWE","HICs"
"9245","Sweden","Buildings","1974",23577.127496,23912.298989643,"SWE","HICs"
"9246","Sweden","Buildings","1975",27607.639611,27988.416776185,"SWE","HICs"
"9247","Sweden","Buildings","1976",29358.240291,29770.6276453277,"SWE","HICs"
"9248","Sweden","Buildings","1977",27367.910896,27782.5026325264,"SWE","HICs"
"9249","Sweden","Buildings","1978",25341.891959,25769.018420266,"SWE","HICs"
"9250","Sweden","Buildings","1979",26351.723621,26900.2582016615,"SWE","HICs"
"9251","Sweden","Buildings","1980",22845.647559,23403.144511495,"SWE","HICs"
"9252","Sweden","Buildings","1981",21805.497744,22400.7365371451,"SWE","HICs"
"9253","Sweden","Buildings","1982",18048.640295,18604.144911285,"SWE","HICs"
"9254","Sweden","Buildings","1983",15275.140237,15785.4542674669,"SWE","HICs"
"9255","Sweden","Buildings","1984",13169.21619,13728.2239205093,"SWE","HICs"
"9256","Sweden","Buildings","1985",13373.46981,14006.5689684562,"SWE","HICs"
"9257","Sweden","Buildings","1986",14671.440742,15344.406541265,"SWE","HICs"
"9258","Sweden","Buildings","1987",13210.387826,13830.159568786,"SWE","HICs"
"9259","Sweden","Buildings","1988",12343.545228,12931.6979538648,"SWE","HICs"
"9260","Sweden","Buildings","1989",10833.65355,11385.9863642037,"SWE","HICs"
"9261","Sweden","Buildings","1990",10573.13199,11107.10546384,"SWE","HICs"
"9262","Sweden","Buildings","1991",10239.95247,10771.13517894,"SWE","HICs"
"9263","Sweden","Buildings","1992",10386.16284,10911.4788675025,"SWE","HICs"
"9264","Sweden","Buildings","1993",9721.87031,10237.5227942525,"SWE","HICs"
"9265","Sweden","Buildings","1994",10160.24616,10658.5199607975,"SWE","HICs"
"9266","Sweden","Buildings","1995",10061.73279,10567.5474569125,"SWE","HICs"
"9267","Sweden","Buildings","1996",10891.0903,11426.8138414425,"SWE","HICs"
"9268","Sweden","Buildings","1997",9879.44643,10406.013814755,"SWE","HICs"
"9269","Sweden","Buildings","1998",9554.13723,10098.6066852575,"SWE","HICs"
"9270","Sweden","Buildings","1999",9104.36758,9563.34269013,"SWE","HICs"
"9271","Sweden","Buildings","2000",7270.50688,7754.95982016,"SWE","HICs"
"9272","Sweden","Buildings","2001",7265.77742,7733.430118863,"SWE","HICs"
"9273","Sweden","Buildings","2002",7037.39226,7510.4019048675,"SWE","HICs"
"9274","Sweden","Buildings","2003",7068.0193,7546.09285174,"SWE","HICs"
"9275","Sweden","Buildings","2004",5509.33241,5989.784163166,"SWE","HICs"
"9276","Sweden","Buildings","2005",5646.210396,6106.127747579,"SWE","HICs"
"9277","Sweden","Buildings","2006",4762.756925,5179.262259193,"SWE","HICs"
