"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"9179","Saudi Arabia","Industry","2018",170174.873933558,171472.701344042,"SAU","HICs",12.0445818575112,12.0521793570818
"9180","Saudi Arabia","Industry","2019",169496.777616923,170814.766203926,"SAU","HICs",12.0405891945123,12.0483350097843
"9181","Saudi Arabia","Industry","2020",174524.95888401,175841.804963778,"SAU","HICs",12.0698230412506,12.0773400343924
"9182","Saudi Arabia","Industry","2021",172595.958920251,173917.70359774,"SAU","HICs",12.0587086443809,12.066337498483
"9183","Saudi Arabia","Industry","2022",180806.19182402,182151.101438494,"SAU","HICs",12.1051809731681,12.1125918492946
"9184","Saudi Arabia","Industry","2023",184941.992747353,186340.35008133,"SAU","HICs",12.1277975021755,12.1353301197261
"9185","Saudi Arabia","Industry","2024",188891.402725519,190354.371545751,"SAU","HICs",12.1489275401485,12.156642727377
"9186","Saudi Arabia","Transport","1970",3163.71723,3218.5440167892,"SAU","HICs",8.05950295384441,8.07668436758036
"9187","Saudi Arabia","Transport","1971",3163.71723,3218.9883297926,"SAU","HICs",8.05950295384441,8.07682240587832
"9188","Saudi Arabia","Transport","1972",3733.98033,3798.2025415916,"SAU","HICs",8.22523005627847,8.24228321843678
"9189","Saudi Arabia","Transport","1973",4101.57453,4173.3461105242,"SAU","HICs",8.31912621067841,8.3364734176085
"9190","Saudi Arabia","Transport","1974",4553.91696,4634.4112440364,"SAU","HICs",8.42374301193833,8.44126444599137
"9191","Saudi Arabia","Transport","1975",5557.03941,5657.3821183855,"SAU","HICs",8.62282076521086,8.64071654094691
"9192","Saudi Arabia","Transport","1976",6666.42273,6790.376933433,"SAU","HICs",8.80483867269857,8.82326173203596
"9193","Saudi Arabia","Transport","1977",10144.09263,10327.144135273,"SAU","HICs",9.22464680814162,9.24253106070318
"9194","Saudi Arabia","Transport","1978",17681.24403,17975.3919333,"SAU","HICs",9.78025969740401,9.79675898670759
"9195","Saudi Arabia","Transport","1979",21272.48328,21624.647898572,"SAU","HICs",9.9651696517321,9.98158904952057
"9196","Saudi Arabia","Transport","1980",18418.71147,18747.33249589,"SAU","HICs",9.82112235459376,9.8388067543918
"9197","Saudi Arabia","Transport","1981",24186.67998,24610.161157521,"SAU","HICs",10.0935573465618,10.1109146918204
"9198","Saudi Arabia","Transport","1982",28204.11015,28687.566679473,"SAU","HICs",10.2472229963057,10.2642190911391
"9199","Saudi Arabia","Transport","1983",39570.98298,40230.224614652,"SAU","HICs",10.5858513756175,10.6023738481908
"9200","Saudi Arabia","Transport","1984",45330.84531,46036.042996447,"SAU","HICs",10.7217429916763,10.7371799120624
"9201","Saudi Arabia","Transport","1985",42555.17001,43255.260916036,"SAU","HICs",10.6585566309683,10.6748741446397
"9202","Saudi Arabia","Transport","1986",38840.09577,39484.150148763,"SAU","HICs",10.5672083881592,10.5836546083054
"9203","Saudi Arabia","Transport","1987",43980.22113,44687.563961,"SAU","HICs",10.6914952920634,10.7074505307304
"9204","Saudi Arabia","Transport","1988",46189.44384,46906.267612526,"SAU","HICs",10.7405065626507,10.7559065832994
"9205","Saudi Arabia","Transport","1989",43489.38099,44162.077343127,"SAU","HICs",10.6802720721034,10.6956217211291
"9206","Saudi Arabia","Transport","1990",47790.0198,48543.163740187,"SAU","HICs",10.7745721058847,10.790208655158
"9207","Saudi Arabia","Transport","1991",49644.0381,50410.041482427,"SAU","HICs",10.8126335837135,10.8279456699771
"9208","Saudi Arabia","Transport","1992",52629.29556,53426.859787172,"SAU","HICs",10.8710281934967,10.8860688907592
"9209","Saudi Arabia","Transport","1993",55496.58876,56369.557112358,"SAU","HICs",10.9240768340618,10.9396845242478
"9210","Saudi Arabia","Transport","1994",59314.35078,60308.64613188,"SAU","HICs",10.9906065587432,11.0072307577082
"9211","Saudi Arabia","Transport","1995",52215.05286,53212.363773413,"SAU","HICs",10.8631261012659,10.8820460500845
"9212","Saudi Arabia","Transport","1996",55100.63535,56258.80861315,"SAU","HICs",10.9169165259275,10.9377179053737
"9213","Saudi Arabia","Transport","1997",55852.6734,57187.757348798,"SAU","HICs",10.930472670854,10.954095122096
"9214","Saudi Arabia","Transport","1998",56083.255289999,57480.000359527,"SAU","HICs",10.9345925672777,10.9591923464478
"9215","Saudi Arabia","Transport","1999",56328.31407,57760.712015753,"SAU","HICs",10.9389526019184,10.9640641006333
"9216","Saudi Arabia","Transport","2000",58970.57979,59967.549632365,"SAU","HICs",10.9847939508947,11.0015588554372
"9217","Saudi Arabia","Transport","2001",60853.12701,61885.308149308,"SAU","HICs",11.0162184859203,11.0330380823478
"9218","Saudi Arabia","Transport","2002",64520.51574,65598.162686131,"SAU","HICs",11.0747385256976,11.0913029667066
"9219","Saudi Arabia","Transport","2003",66814.25013,67879.817039803,"SAU","HICs",11.1096716620735,11.1254940239969
"9220","Saudi Arabia","Transport","2004",70238.52522,71339.972180676,"SAU","HICs",11.1596522317902,11.1752120689587
"9221","Saudi Arabia","Transport","2005",73918.22397,75041.041946738,"SAU","HICs",11.2107146796471,11.2257904688014
"9222","Saudi Arabia","Transport","2006",80034.62733,81179.639008768,"SAU","HICs",11.2902146616321,11.3044197435829
"9223","Saudi Arabia","Transport","2007",89373.62013,90627.281558752,"SAU","HICs",11.4005808407722,11.4145105676608
"9224","Saudi Arabia","Transport","2008",96509.6598,97767.406965267,"SAU","HICs",11.4773983838717,11.4903465383649
"9225","Saudi Arabia","Transport","2009",99564.31389,100881.38927285,"SAU","HICs",11.5085590850929,11.5217007420829
"9226","Saudi Arabia","Transport","2010",103322.66754,104826.00224918,"SAU","HICs",11.5456120651111,11.5600571331588
"9227","Saudi Arabia","Transport","2011",114401.11122,116014.56082579,"SAU","HICs",11.6474660713422,11.6614709865712
"9228","Saudi Arabia","Transport","2012",124594.30764,126288.80280723,"SAU","HICs",11.7328181992197,11.7463266488837
"9229","Saudi Arabia","Transport","2013",126621.51696,128490.3979882,"SAU","HICs",11.7489577344402,11.7636094566982
"9230","Saudi Arabia","Transport","2014",134283.70455,136243.68731445,"SAU","HICs",11.8077100389619,11.8222003798151
"9231","Saudi Arabia","Transport","2015",144135.87384,146108.74667061,"SAU","HICs",11.8785117020107,11.8921064636443
"9232","Saudi Arabia","Transport","2016",143674.80465,145705.64589862,"SAU","HICs",11.8753077237091,11.8893437415946
"9233","Saudi Arabia","Transport","2017",140072.252292,142030.59838453,"SAU","HICs",11.8499136562639,11.8637977949518
"9234","Saudi Arabia","Transport","2018",133472.578785,135371.5783129,"SAU","HICs",11.8016513333649,11.8157787083635
"9235","Saudi Arabia","Transport","2019",133760.673969,135668.37981822,"SAU","HICs",11.8038074669497,11.8179688033296
"9236","Saudi Arabia","Transport","2020",120874.323105,122671.03323392,"SAU","HICs",11.7025066327813,11.7172615248651
"9237","Saudi Arabia","Transport","2021",125921.221839,127758.94494154,"SAU","HICs",11.7434117668999,11.7579005247266
"9238","Saudi Arabia","Transport","2022",135347.576673,137322.87015106,"SAU","HICs",11.81560139073,11.8300901485406
"9239","Saudi Arabia","Transport","2023",137904.85844395,139917.47347683,"SAU","HICs",11.8343192948065,11.8488080526171
"9240","Saudi Arabia","Transport","2024",140305.93693136,142353.59385264,"SAU","HICs",11.8515805811707,11.8660693389814
"9241","Slovak Republic","Buildings","1970",1158.54009,1161.97280385,"SVK","HICs",7.05491594836648,7.05787453253383
"9242","Slovak Republic","Buildings","1971",1158.54009,1161.97280385,"SVK","HICs",7.05491594836648,7.05787453253383
"9243","Slovak Republic","Buildings","1972",1271.05418,1274.8160477,"SVK","HICs",7.147601898133,7.15055717086997
"9244","Slovak Republic","Buildings","1973",1401.54386,1405.6901429,"SVK","HICs",7.24532966515619,7.24828366607724
"9245","Slovak Republic","Buildings","1974",1714.40227,1719.47231155,"SVK","HICs",7.44681976823689,7.44977272712563
"9246","Slovak Republic","Buildings","1975",1948.87898,1954.6468397,"SVK","HICs",7.57500960419847,7.57796481144652
"9247","Slovak Republic","Buildings","1976",2158.15773,2164.54288845,"SVK","HICs",7.67701023397191,7.67996448116945
"9248","Slovak Republic","Buildings","1977",2426.96994,2434.1586441,"SVK","HICs",7.79439881998859,7.79735644977185
"9249","Slovak Republic","Buildings","1978",2720.01275,2728.06926875,"SVK","HICs",7.90839184677906,7.91134941041151
"9250","Slovak Republic","Buildings","1979",3528.35305,3538.80100825,"SVK","HICs",8.16858648298161,8.17154325052216
"9251","Slovak Republic","Buildings","1980",13807.96282,14120.980420245,"SVK","HICs",9.53300072067764,9.55541694349829
"9252","Slovak Republic","Buildings","1981",13076.23808,13382.775847825,"SVK","HICs",9.47855197508122,9.50172377463309
"9253","Slovak Republic","Buildings","1982",13442.75493,13739.71469734,"SVK","HICs",9.50619557298234,9.52804580117502
"9254","Slovak Republic","Buildings","1983",13251.90943,13545.53206943,"SVK","HICs",9.49189692895635,9.51381203535936
"9255","Slovak Republic","Buildings","1984",14001.53608,14303.5658555,"SVK","HICs",9.5469223225786,9.56826414568731
"9256","Slovak Republic","Buildings","1985",13700.71502,13998.745808885,"SVK","HICs",9.52520330169518,9.54672301950477
"9257","Slovak Republic","Buildings","1986",12422.4639,12700.849428065,"SVK","HICs",9.42726171745495,9.44942415430965
"9258","Slovak Republic","Buildings","1987",13437.80193,13732.55066084,"SVK","HICs",9.50582705382689,9.52752425432994
"9259","Slovak Republic","Buildings","1988",14074.06225,14383.04388442,"SVK","HICs",9.55208882556631,9.57380528373043
"9260","Slovak Republic","Buildings","1989",14089.34497,14472.6627982,"SVK","HICs",9.55317411481279,9.58001682468588
"9261","Slovak Republic","Buildings","1990",17141.415572,17486.546078015,"SVK","HICs",9.74925277753964,9.76918706869476
"9262","Slovak Republic","Buildings","1991",13049.847562,13290.525766375,"SVK","HICs",9.47653173160982,9.49480671197631
"9263","Slovak Republic","Buildings","1992",11233.529008,11408.71943643,"SVK","HICs",9.32665824663042,9.3421332048688
"9264","Slovak Republic","Buildings","1993",11077.937749,11247.74739089,"SVK","HICs",9.31271081924164,9.32792315566259
"9265","Slovak Republic","Buildings","1994",9252.590951,9383.139674345,"SVK","HICs",9.13265889409581,9.14666970607343
"9266","Slovak Republic","Buildings","1995",8992.75844,9112.360152275,"SVK","HICs",9.10417491466195,9.11738702939805
"9267","Slovak Republic","Buildings","1996",9103.31783,9222.52783009,"SVK","HICs",9.11639422275901,9.12940444709599
"9268","Slovak Republic","Buildings","1997",8902.675434,9014.626041575,"SVK","HICs",9.09410712110773,9.10660365297725
"9269","Slovak Republic","Buildings","1998",9107.817108,9206.514957845,"SVK","HICs",9.11688834661311,9.12766666001078
"9270","Slovak Republic","Buildings","1999",8935.428802,9025.44174835,"SVK","HICs",9.09777941771227,9.1078027291888
"9271","Slovak Republic","Buildings","2000",8592.191092,8668.611279155,"SVK","HICs",9.05860905719034,9.06746388153049
"9272","Slovak Republic","Buildings","2001",7064.224079,7153.13851345,"SVK","HICs",8.86279846304343,8.87530649230647
"9273","Slovak Republic","Buildings","2002",6700.515965,6799.189112225,"SVK","HICs",8.80993981211546,8.82455863585136
"9274","Slovak Republic","Buildings","2003",5868.50187,5949.484271055,"SVK","HICs",8.67735466219055,8.69105981764938
"9275","Slovak Republic","Buildings","2004",5792.806178,5886.891633845,"SVK","HICs",8.66437211257038,8.68048340115457
"9276","Slovak Republic","Buildings","2005",6299.273838,6375.8508482,"SVK","HICs",8.74818964192672,8.7602728275051
"9277","Slovak Republic","Buildings","2006",6339.568216,6410.467290675,"SVK","HICs",8.75456594038018,8.76568744751893
"9278","Slovak Republic","Buildings","2007",5910.990276,5984.483425615,"SVK","HICs",8.6845686557545,8.69692530275741
"9279","Slovak Republic","Buildings","2008",6467.681472,6553.9581316,"SVK","HICs",8.77457297273109,8.78782444101742
"9280","Slovak Republic","Buildings","2009",6777.136061,6863.07029336,"SVK","HICs",8.82130988181225,8.8339101852225
"9281","Slovak Republic","Buildings","2010",6850.256358,7221.4916014,"SVK","HICs",8.83204135508154,8.88481680354117
"9282","Slovak Republic","Buildings","2011",5439.07557,5787.3762221,"SVK","HICs",8.60136439342462,8.66343431105563
"9283","Slovak Republic","Buildings","2012",4990.74891,5363.567121545,"SVK","HICs",8.51534125964869,8.5873845404637
"9284","Slovak Republic","Buildings","2013",5639.811848,5985.11202879,"SVK","HICs",8.63760598365195,8.69703033607754
"9285","Slovak Republic","Buildings","2014",4555.2719,4768.372006545,"SVK","HICs",8.42404050055797,8.46976022720859
"9286","Slovak Republic","Buildings","2015",4596.2442,4886.98218087,"SVK","HICs",8.4329947707164,8.49433025103269
"9287","Slovak Republic","Buildings","2016",4444.497338,4770.47445207,"SVK","HICs",8.39942205673904,8.47020104477875
"9288","Slovak Republic","Buildings","2017",4800.107703,5122.590514175,"SVK","HICs",8.47639363476925,8.54141554987886
"9289","Slovak Republic","Buildings","2018",4510.997496,4777.82130395,"SVK","HICs",8.41427358232068,8.47173992742705
"9290","Slovak Republic","Buildings","2019",4501.324771,4783.347538595,"SVK","HICs",8.41212702598869,8.47289590225636
"9291","Slovak Republic","Buildings","2020",4266.01417,4559.19424414,"SVK","HICs",8.35843522063853,8.42490118604851
"9292","Slovak Republic","Buildings","2021",5024.778793,5362.004338215,"SVK","HICs",8.52213671066478,8.58709312786216
"9293","Slovak Republic","Buildings","2022",4516.707479,4809.94034039,"SVK","HICs",8.41553857353987,8.47843995977756
"9294","Slovak Republic","Buildings","2023",4067.472490485,4293.10145595706,"SVK","HICs",8.3107770758214,8.36476470082606
"9295","Slovak Republic","Buildings","2024",4145.4940796288,4370.27616948874,"SVK","HICs",8.32977725941119,8.38258148277215
"9296","Slovak Republic","Electricity","1970",6173.79355,6194.19784115,"SVK","HICs",8.72806876588948,8.73136830079638
"9297","Slovak Republic","Electricity","1971",6173.79355,6194.19784115,"SVK","HICs",8.72806876588948,8.73136830079638
"9298","Slovak Republic","Electricity","1972",6169.72645,6190.11824365,"SVK","HICs",8.72740978042226,8.73070946786291
"9299","Slovak Republic","Electricity","1973",6343.93288,6364.54519,"SVK","HICs",8.75525418318305,8.75849805360738
"9300","Slovak Republic","Electricity","1974",6502.66795,6523.46758515,"SVK","HICs",8.77996782551675,8.78316135175807
"9301","Slovak Republic","Electricity","1975",6729.68044,6750.7615062,"SVK","HICs",8.81428293859909,8.81741059323669
"9302","Slovak Republic","Electricity","1976",6901.26571,6922.55833635,"SVK","HICs",8.83946010999487,8.84254068207353
"9303","Slovak Republic","Electricity","1977",7014.18277,7035.60325405,"SVK","HICs",8.85568948824485,8.85873871627014
"9304","Slovak Republic","Electricity","1978",12577.91822,12881.156188583,"SVK","HICs",9.43969803325372,9.46352076182393
"9305","Slovak Republic","Electricity","1979",12221.307958,12517.464393839,"SVK","HICs",9.41093626120405,9.43488009968949
"9306","Slovak Republic","Electricity","1980",15521.79479,15788.404242812,"SVK","HICs",9.65000043073656,9.66703104088946
"9307","Slovak Republic","Electricity","1981",15630.524376,15894.607614985,"SVK","HICs",9.65698097218097,9.67373518697445
"9308","Slovak Republic","Electricity","1982",14983.912996,15248.68371502,"SVK","HICs",9.61473243764684,9.63224846454113
"9309","Slovak Republic","Electricity","1983",15643.60495,15912.145326008,"SVK","HICs",9.65781748306359,9.67483795359969
"9310","Slovak Republic","Electricity","1984",14843.437102,15107.360815291,"SVK","HICs",9.60531310055067,9.62293737523885
"9311","Slovak Republic","Electricity","1985",15264.315182,15529.052315095,"SVK","HICs",9.63327304219082,9.6504678914279
"9312","Slovak Republic","Electricity","1986",14951.261134,15205.948116959,"SVK","HICs",9.6125509320503,9.62944195377145
"9313","Slovak Republic","Electricity","1987",15054.935772,15314.75021954,"SVK","HICs",9.61946117468289,9.63657170960335
"9314","Slovak Republic","Electricity","1988",14441.56052,14701.097362471,"SVK","HICs",9.57786547585983,9.59567742048885
"9315","Slovak Republic","Electricity","1989",14141.815604,14389.714862678,"SVK","HICs",9.55689133318793,9.57426898472179
"9316","Slovak Republic","Electricity","1990",13338.926536,13590.400718248,"SVK","HICs",9.49844184666655,9.51711899296861
"9317","Slovak Republic","Electricity","1991",13352.102886,13591.402720389,"SVK","HICs",9.49942917097406,9.51719271891867
"9318","Slovak Republic","Electricity","1992",13035.646692,13269.183997057,"SVK","HICs",9.47544293710475,9.49319963312633
"9319","Slovak Republic","Electricity","1993",14547.734878,14769.608056751,"SVK","HICs",9.58519058199251,9.60032683873128
"9320","Slovak Republic","Electricity","1994",12932.55159,13099.609186945,"SVK","HICs",9.46750279104427,9.4803376756866
"9321","Slovak Republic","Electricity","1995",14644.37006,14861.397864627,"SVK","HICs",9.59181124433875,9.60652238279956
"9322","Slovak Republic","Electricity","1996",14209.10747,14455.432153034,"SVK","HICs",9.56163840912555,9.57882555044313
"9323","Slovak Republic","Electricity","1997",14147.333866,14390.199391964,"SVK","HICs",9.55728146595427,9.574302656072
"9324","Slovak Republic","Electricity","1998",13673.643124,13914.128741926,"SVK","HICs",9.52322539925938,9.54066005913059
"9325","Slovak Republic","Electricity","1999",13487.549786,13744.567004825,"SVK","HICs",9.50952230082927,9.52839889808969
"9326","Slovak Republic","Electricity","2000",11258.649158,11466.628467155,"SVK","HICs",9.32889192629088,9.34719622333507
"9327","Slovak Republic","Electricity","2001",11783.74679,11996.644489323,"SVK","HICs",9.37447647030129,9.39238226377778
"9328","Slovak Republic","Electricity","2002",10161.349512,10348.866474823,"SVK","HICs",9.22634653829613,9.24463227335506
"9329","Slovak Republic","Electricity","2003",12017.20529,12235.256448469,"SVK","HICs",9.39409467606404,9.4120769358916
"9330","Slovak Republic","Electricity","2004",11075.568628,11289.615031052,"SVK","HICs",9.31249693698132,9.33163855833843
"9331","Slovak Republic","Electricity","2005",10704.978551,10919.040871527,"SVK","HICs",9.27846419737862,9.29826341316367
"9332","Slovak Republic","Electricity","2006",10044.43039,10279.176832754,"SVK","HICs",9.2147735698174,9.23787546116819
"9333","Slovak Republic","Electricity","2007",9273.093707,9485.1161111766,"SVK","HICs",9.13487233610881,9.15747912385208
"9334","Slovak Republic","Electricity","2008",8889.866076,9079.2437412272,"SVK","HICs",9.09266726382755,9.11374617971557
"9335","Slovak Republic","Electricity","2009",8574.73732,8733.0175917752,"SVK","HICs",9.05657563832878,9.07486624681399
"9336","Slovak Republic","Electricity","2010",8852.650855,9011.335340112,"SVK","HICs",9.08847222478975,9.10623854607062
"9337","Slovak Republic","Electricity","2011",8769.699271,8928.7784366311,"SVK","HICs",9.07905779412835,9.0970348713031
"9338","Slovak Republic","Electricity","2012",8288.397728,8453.8127036354,"SVK","HICs",9.02261195176485,9.04237282611853
"9339","Slovak Republic","Electricity","2013",7648.038474,7800.6339530299,"SVK","HICs",8.94220448531482,8.96196028540444
"9340","Slovak Republic","Electricity","2014",6584.542058,6721.2021422725,"SVK","HICs",8.79248006855489,8.81302230773737
"9341","Slovak Republic","Electricity","2015",6742.692736,6880.3538079722,"SVK","HICs",8.8162146398482,8.8364253551825
"9342","Slovak Republic","Electricity","2016",6519.957274,6657.7826678272,"SVK","HICs",8.78262310183174,8.80354177534134
"9343","Slovak Republic","Electricity","2017",6787.0005209999,6933.6260588193,"SVK","HICs",8.82276437346814,8.84413819615207
"9344","Slovak Republic","Electricity","2018",6190.864032,6336.4999385403,"SVK","HICs",8.73082994107486,8.75408183482281
"9345","Slovak Republic","Electricity","2019",5657.434623,5774.3568193719,"SVK","HICs",8.64072582163005,8.6611821559186
"9346","Slovak Republic","Electricity","2020",5424.706334,5526.0876129715,"SVK","HICs",8.5987190449619,8.61723536003946
"9347","Slovak Republic","Electricity","2021",5693.014958,5792.4613823757,"SVK","HICs",8.64699525638483,8.66431258945232
"9348","Slovak Republic","Electricity","2022",4711.621531,4806.5934846068,"SVK","HICs",8.4577874018594,8.47774389693845
"9349","Slovak Republic","Electricity","2023",4197.2210082358,4272.00693319673,"SVK","HICs",8.342177920569,8.35983900357802
"9350","Slovak Republic","Electricity","2024",3864.4536315452,3932.39825394344,"SVK","HICs",8.25957558790985,8.27700476147463
"9351","Slovak Republic","Industry","1970",22279.7110784478,23565.3128000112,"SVK","HICs",10.0114317262034,10.0675311131934
"9352","Slovak Republic","Industry","1971",22239.4899284283,23580.9752249517,"SVK","HICs",10.0096248132287,10.0681955313766
"9353","Slovak Republic","Industry","1972",22344.9543583259,23756.838311508,"SVK","HICs",10.0143558187754,10.0756256969248
"9354","Slovak Republic","Industry","1973",23224.8755629264,24760.8776725304,"SVK","HICs",10.0529792057743,10.1170201733646
"9355","Slovak Republic","Industry","1974",23802.350633014,25413.4915237369,"SVK","HICs",10.0775396208755,10.1430354743417
"9356","Slovak Republic","Industry","1975",25226.1823578963,26786.9586917922,"SVK","HICs",10.135637716587,10.1956704320851
"9357","Slovak Republic","Industry","1976",25707.3441433183,27242.6585907644,"SVK","HICs",10.1545319943919,10.2125393542809
"9358","Slovak Republic","Industry","1977",27008.3882162804,28559.6216068883,"SVK","HICs",10.2039027714141,10.2597491673072
"9359","Slovak Republic","Industry","1978",28221.4282581092,29766.9872422994,"SVK","HICs",10.247836835682,10.3011552477566
"9360","Slovak Republic","Industry","1979",28787.9324430056,30349.8035008056,"SVK","HICs",10.2677115659182,10.3205453220286
"9361","Slovak Republic","Industry","1980",23929.8640331268,25431.723457708,"SVK","HICs",10.0828824990278,10.143752628739
"9362","Slovak Republic","Industry","1981",22522.7827689913,23936.5720994521,"SVK","HICs",10.0222826434026,10.0831627817023
"9363","Slovak Republic","Industry","1982",21275.5232785731,22561.7189872244,"SVK","HICs",9.96531254907673,10.0240098989514
"9364","Slovak Republic","Industry","1983",21074.0298206985,22322.2576930823,"SVK","HICs",9.95579674720538,10.0133395625036
"9365","Slovak Republic","Industry","1984",22548.2544524315,23793.8289578509,"SVK","HICs",10.0234129340602,10.0771815385535
"9366","Slovak Republic","Industry","1985",22377.599770624,23557.9421517437,"SVK","HICs",10.0158157272593,10.0672182889483
"9367","Slovak Republic","Industry","1986",21168.6850395645,22248.1519539399,"SVK","HICs",9.96027824786646,10.010014225895
"9368","Slovak Republic","Industry","1987",21788.169360798,22820.121754913,"SVK","HICs",9.98912241159608,10.0353979588494
"9369","Slovak Republic","Industry","1988",22014.5938622411,22991.6009066889,"SVK","HICs",9.9994608697908,10.0428842502475
"9370","Slovak Republic","Industry","1989",22447.5331837822,23371.3487476738,"SVK","HICs",10.018936006678,10.0592661386478
"9371","Slovak Republic","Industry","1990",20604.2199450401,21629.4876253785,"SVK","HICs",9.9332511854994,9.98181283051945
"9372","Slovak Republic","Industry","1991",18035.2713730596,18872.3504962692,"SVK","HICs",9.80008464024742,9.8454531932057
"9373","Slovak Republic","Industry","1992",16922.5793645026,17679.3384479588,"SVK","HICs",9.73640406625225,9.78015191738968
"9374","Slovak Republic","Industry","1993",14580.2932200933,15248.9592730074,"SVK","HICs",9.58742611647793,9.63226653531385
"9375","Slovak Republic","Industry","1994",15378.2223233339,16320.9411607806,"SVK","HICs",9.64070765272094,9.70020429602077
"9376","Slovak Republic","Industry","1995",13994.3630275412,14984.6693628504,"SVK","HICs",9.54640988662588,9.61478291496616
"9377","Slovak Republic","Industry","1996",14710.2566397893,15839.1738508423,"SVK","HICs",9.59630026006391,9.67024150812708
"9378","Slovak Republic","Industry","1997",14465.0253716338,15537.2054138988,"SVK","HICs",9.57948897141034,9.65099277595452
"9379","Slovak Republic","Industry","1998",14042.0582182791,15020.7694687939,"SVK","HICs",9.54981226357908,9.61718915361937
"9380","Slovak Republic","Industry","1999",13587.0433132639,14403.7844498965,"SVK","HICs",9.51687192006526,9.57524626005644
"9381","Slovak Republic","Industry","2000",13733.7343958859,14774.0714064485,"SVK","HICs",9.52761044982701,9.60062899132789
"9382","Slovak Republic","Industry","2001",12404.8992980067,13551.8362329525,"SVK","HICs",9.42584677823779,9.51427733247352
"9383","Slovak Republic","Industry","2002",13099.2529250047,14116.8750137829,"SVK","HICs",9.48031047893746,9.55512617024884
"9384","Slovak Republic","Industry","2003",12532.2723641731,13648.0755179931,"SVK","HICs",9.43606238533201,9.52135380298059
"9385","Slovak Republic","Industry","2004",12678.4036875939,13935.8478548739,"SVK","HICs",9.44765532792055,9.54221978161549
"9386","Slovak Republic","Industry","2005",12649.9335831192,13826.6876079042,"SVK","HICs",9.44540724379557,9.53435588822851
"9387","Slovak Republic","Industry","2006",12779.512425114,14099.404907359,"SVK","HICs",9.45559857580421,9.55388787032375
"9388","Slovak Republic","Industry","2007",12914.5628888193,14109.5792856043,"SVK","HICs",9.46611085972444,9.55460922764856
"9389","Slovak Republic","Industry","2008",12578.2549007189,13776.0063103839,"SVK","HICs",9.43972480049827,9.53068368473825
"9390","Slovak Republic","Industry","2009",10362.9720980833,11353.6955037033,"SVK","HICs",9.24599435672506,9.33729856495492
"9391","Slovak Republic","Industry","2010",11171.955349899,12361.037826434,"SVK","HICs",9.3211619304494,9.42230469402666
"9392","Slovak Republic","Industry","2011",11173.0906954341,12536.3664586391,"SVK","HICs",9.32126354988968,9.43638901611012
"9393","Slovak Republic","Industry","2012",11218.1825250427,12476.4555439477,"SVK","HICs",9.32529118066534,9.43159859068306
"9394","Slovak Republic","Industry","2013",11070.5544217107,12458.7341207807,"SVK","HICs",9.31204410771059,9.43017719173731
"9395","Slovak Republic","Industry","2014",11266.828833281,12593.203882631,"SVK","HICs",9.32961818618589,9.44091257303051
"9396","Slovak Republic","Industry","2015",11331.820958467,12787.616003032,"SVK","HICs",9.33537006118449,9.45623248181459
"9397","Slovak Republic","Industry","2016",11726.0758735059,13118.3236188326,"SVK","HICs",9.36957034803929,9.48176528137959
"9398","Slovak Republic","Industry","2017",12451.2957144866,13843.7345375188,"SVK","HICs",9.42957996993033,9.53558802929826
"9399","Slovak Republic","Industry","2018",12957.2588426593,14373.3308017472,"SVK","HICs",9.469411438481,9.57312974078399
"9400","Slovak Republic","Industry","2019",12008.0648083975,13402.7562101136,"SVK","HICs",9.39333377040045,9.50321565211017
"9401","Slovak Republic","Industry","2020",11511.7579854323,12918.667036332,"SVK","HICs",9.35112422553805,9.4664286014516
"9402","Slovak Republic","Industry","2021",12781.2038368954,14290.5301689771,"SVK","HICs",9.45573092043544,9.56735237093388
"9403","Slovak Republic","Industry","2022",12160.3328004174,13661.6767913806,"SVK","HICs",9.40593452360102,9.52234987752261
"9404","Slovak Republic","Industry","2023",11001.2394888108,12519.0025510183,"SVK","HICs",9.30576322623348,9.43500297303138
"9405","Slovak Republic","Industry","2024",10469.6584788635,11990.8543531974,"SVK","HICs",9.25623668431285,9.39189950096236
"9406","Slovak Republic","Transport","1970",4265.83008,4315.2416615354,"SVK","HICs",8.35839206701438,8.36990860694013
"9407","Slovak Republic","Transport","1971",4265.83008,4315.2416615354,"SVK","HICs",8.35839206701438,8.36990860694013
"9408","Slovak Republic","Transport","1972",4457.7819,4510.1673225364,"SVK","HICs",8.40240658946505,8.41408953214919
"9409","Slovak Republic","Transport","1973",4917.72744,4974.8394355844,"SVK","HICs",8.50060180033754,8.51214837481748
"9410","Slovak Republic","Transport","1974",4853.439,4907.65731653,"SVK","HICs",8.48744280482358,8.49855198198527
"9411","Slovak Republic","Transport","1975",4213.96686,4265.2666224762,"SVK","HICs",8.34615973007123,8.35825997203427
"9412","Slovak Republic","Transport","1976",4236.06348,4287.4948196331,"SVK","HICs",8.3513896924447,8.36345788322463
"9413","Slovak Republic","Transport","1977",4279.11498,4332.8950630561,"SVK","HICs",8.36150148682,8.3739912033659
"9414","Slovak Republic","Transport","1978",4644.3204,4700.7459327964,"SVK","HICs",8.44340033268599,8.45547648421081
"9415","Slovak Republic","Transport","1979",4920.38712,4979.2934825745,"SVK","HICs",8.50114248931784,8.51304328898508
"9416","Slovak Republic","Transport","1980",3629.24604,3682.0334282829,"SVK","HICs",8.19678020320641,8.21122044059019
