"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"10257","Sweden","Industry","1996",18938.2919135268,20337.7961645629,"SWE","HICs",9.84894117859335,9.84894117859335
"10258","Sweden","Industry","1997",17783.8526848521,19193.5835170771,"SWE","HICs",9.78604617203191,9.78604617203191
"10259","Sweden","Industry","1998",17792.512091669,19136.923753884,"SWE","HICs",9.78653297876679,9.78653297876679
"10260","Sweden","Industry","1999",17677.3037271234,18920.0791067133,"SWE","HICs",9.78003682043972,9.78003682043972
"10261","Sweden","Industry","2000",17511.6011910651,18869.82327247,"SWE","HICs",9.77061886547748,9.77061886547748
"10262","Sweden","Industry","2001",16460.1251414479,17496.4841487579,"SWE","HICs",9.70869607696327,9.70869607696327
"10263","Sweden","Industry","2002",17006.4383703399,18021.0666502499,"SWE","HICs",9.74134727900619,9.74134727900619
"10264","Sweden","Industry","2003",16526.1975099436,17476.4912642287,"SWE","HICs",9.71270212865671,9.71270212865671
"10265","Sweden","Industry","2004",16774.2769448945,17717.9835329595,"SWE","HICs",9.72760185777497,9.72760185777497
"10266","Sweden","Industry","2005",15278.5710445497,16263.3764591757,"SWE","HICs",9.63420654032058,9.63420654032058
"10267","Sweden","Industry","2006",14486.6502231655,15472.7165386536,"SWE","HICs",9.58098283006336,9.58098283006336
"10268","Sweden","Industry","2007",14436.9989997818,15387.6859111768,"SWE","HICs",9.57754956534823,9.57754956534823
"10269","Sweden","Industry","2008",13966.802742109,14875.023613162,"SWE","HICs",9.54443856006642,9.54443856006642
"10270","Sweden","Industry","2009",10614.407114433,11438.605365479,"SWE","HICs",9.26996751901489,9.26996751901489
"10271","Sweden","Industry","2010",13025.2480418469,13929.0536076769,"SWE","HICs",9.47464490996016,9.47464490996016
"10272","Sweden","Industry","2011",12842.0178241715,13738.9268473155,"SWE","HICs",9.46047771631218,9.46047771631218
"10273","Sweden","Industry","2012",12188.135127432,13091.637183939,"SWE","HICs",9.40821822696832,9.40821822696832
"10274","Sweden","Industry","2013",11595.3051467559,12497.1328960919,"SWE","HICs",9.35835556644174,9.35835556644174
"10275","Sweden","Industry","2014",11164.2305063198,12050.6236264188,"SWE","HICs",9.32047024173075,9.32047024173075
"10276","Sweden","Industry","2015",11537.6444469797,12413.0695994027,"SWE","HICs",9.35337039851429,9.35337039851429
"10277","Sweden","Industry","2016",11187.1071295612,12095.0211902705,"SWE","HICs",9.32251724505576,9.32251724505576
"10278","Sweden","Industry","2017",11260.7430822142,12152.4366056366,"SWE","HICs",9.32907789260808,9.32907789260808
"10279","Sweden","Industry","2018",11384.9141715856,12259.2242826319,"SWE","HICs",9.34004443974177,9.34004443974177
"10280","Sweden","Industry","2019",11251.2568835759,12139.4508385644,"SWE","HICs",9.32823512437654,9.32823512437654
"10281","Sweden","Industry","2020",11321.0252631478,12357.10788713,"SWE","HICs",9.33441691860533,9.33441691860533
"10282","Sweden","Industry","2021",11709.9936159437,12736.0998929209,"SWE","HICs",9.36819791141175,9.36819791141175
"10283","Sweden","Industry","2022",11503.6961244546,12478.2502738438,"SWE","HICs",9.35042366483923,9.35042366483923
"10284","Sweden","Industry","2023",11188.3775109858,12112.1896053882,"SWE","HICs",9.32263079624327,9.32263079624327
"10285","Sweden","Industry","2024",11439.9386698605,12375.3093538254,"SWE","HICs",9.34486590389324,9.34486590389324
"10286","Sweden","Transport","1970",12018.80122,12311.460940401,"SWE","HICs",9.39422747100248,9.39422747100248
"10287","Sweden","Transport","1971",12053.75295,12345.810105626,"SWE","HICs",9.39713133856168,9.39713133856168
"10288","Sweden","Transport","1972",12389.0767,12689.94143085,"SWE","HICs",9.42457045207244,9.42457045207244
"10289","Sweden","Transport","1973",13311.48458,13630.079091018,"SWE","HICs",9.49638244386189,9.49638244386189
"10290","Sweden","Transport","1974",13465.77498,13775.552222077,"SWE","HICs",9.50790655873243,9.50790655873243
"10291","Sweden","Transport","1975",13929.869,14262.559920277,"SWE","HICs",9.54179066256596,9.54179066256596
"10292","Sweden","Transport","1976",15031.7905,15381.365734237,"SWE","HICs",9.61792260406164,9.61792260406164
"10293","Sweden","Transport","1977",15671.13568,16033.321540572,"SWE","HICs",9.65957580751649,9.65957580751649
"10294","Sweden","Transport","1978",16165.2604,16538.620095396,"SWE","HICs",9.69061979890699,9.69061979890699
"10295","Sweden","Transport","1979",15886.07616,16246.148175786,"SWE","HICs",9.67319829133996,9.67319829133996
"10296","Sweden","Transport","1980",15214.75566,15554.761421347,"SWE","HICs",9.63002100304997,9.63002100304997
"10297","Sweden","Transport","1981",14892.1077,15229.016813987,"SWE","HICs",9.60858666703737,9.60858666703737
"10298","Sweden","Transport","1982",14948.86946,15289.433174805,"SWE","HICs",9.61239095455471,9.61239095455471
"10299","Sweden","Transport","1983",15248.15718,15603.439997551,"SWE","HICs",9.632213934078,9.632213934078
"10300","Sweden","Transport","1984",15708.30144,16088.204638672,"SWE","HICs",9.66194460573531,9.66194460573531
"10301","Sweden","Transport","1985",16266.85566,16657.01075387,"SWE","HICs",9.69688492154826,9.69688492154826
"10302","Sweden","Transport","1986",17236.79212,17636.341439251,"SWE","HICs",9.7548014549784,9.7548014549784
"10303","Sweden","Transport","1987",17590.0286,17995.424743123,"SWE","HICs",9.7750874636541,9.7750874636541
"10304","Sweden","Transport","1988",18576.957640001,18999.299763389,"SWE","HICs",9.82967725514985,9.82967725514985
"10305","Sweden","Transport","1989",19157.600179999,19592.946250551,"SWE","HICs",9.8604547921144,9.8604547921144
"10306","Sweden","Transport","1990",18122.4443,18531.251989493,"SWE","HICs",9.80490646564293,9.80490646564293
"10307","Sweden","Transport","1991",17924.16466,18335.736901119,"SWE","HICs",9.79390506242934,9.79390506242934
"10308","Sweden","Transport","1992",18642.71458,19066.130110239,"SWE","HICs",9.83321070961052,9.83321070961052
"10309","Sweden","Transport","1993",18397.87209,18806.640072895,"SWE","HICs",9.8199902896268,9.8199902896268
"10310","Sweden","Transport","1994",19140.74928,19559.175724955,"SWE","HICs",9.85957481157613,9.85957481157613
"10311","Sweden","Transport","1995",19227.46086,19652.657906036,"SWE","HICs",9.86409478930308,9.86409478930308
"10312","Sweden","Transport","1996",19095.9345,19511.711985228,"SWE","HICs",9.85723073797508,9.85723073797508
"10313","Sweden","Transport","1997",19234.77786,19640.071147256,"SWE","HICs",9.86447526638043,9.86447526638043
"10314","Sweden","Transport","1998",19457.46018,19844.14649026,"SWE","HICs",9.87598583231982,9.87598583231982
"10315","Sweden","Transport","1999",19854.5031,20233.065000504,"SWE","HICs",9.89618611681048,9.89618611681048
"10316","Sweden","Transport","2000",20013.73974,20383.913956154,"SWE","HICs",9.90417430366858,9.90417430366858
"10317","Sweden","Transport","2001",19932.62445,20282.445999239,"SWE","HICs",9.90011308792922,9.90011308792922
"10318","Sweden","Transport","2002",20288.98404,20629.539521839,"SWE","HICs",9.91783335960959,9.91783335960959
"10319","Sweden","Transport","2003",20517.01533,20839.482844417,"SWE","HICs",9.92900983695119,9.92900983695119
"10320","Sweden","Transport","2004",20912.29839,21214.508755091,"SWE","HICs",9.94809270460306,9.94809270460306
"10321","Sweden","Transport","2005",19872.320942,20142.92124653,"SWE","HICs",9.89708313506575,9.89708313506575
"10322","Sweden","Transport","2006",20024.886068,20290.246631059,"SWE","HICs",9.90473108243224,9.90473108243224
"10323","Sweden","Transport","2007",20193.338263,20452.667548502,"SWE","HICs",9.91310804003656,9.91310804003656
"10324","Sweden","Transport","2008",19798.014961,20053.2594067092,"SWE","HICs",9.89333695716186,9.89333695716186
"10325","Sweden","Transport","2009",19341.274379,19585.2717677005,"SWE","HICs",9.86999666026971,9.86999666026971
"10326","Sweden","Transport","2010",19708.796726,19944.7694622033,"SWE","HICs",9.88882034937402,9.88882034937402
"10327","Sweden","Transport","2011",19359.460409,19613.2484104395,"SWE","HICs",9.8709364890062,9.8709364890062
"10328","Sweden","Transport","2012",18380.62198,18629.0908560759,"SWE","HICs",9.81905223538064,9.81905223538064
"10329","Sweden","Transport","2013",17855.847871,18102.0196473392,"SWE","HICs",9.79008634537548,9.79008634537548
"10330","Sweden","Transport","2014",17387.121064,17633.9196970234,"SWE","HICs",9.76348504240687,9.76348504240687
"10331","Sweden","Transport","2015",17456.71632,17707.8623150841,"SWE","HICs",9.76747974297793,9.76747974297793
"10332","Sweden","Transport","2016",16578.830259,16822.3854831035,"SWE","HICs",9.71588187487352,9.71588187487352
"10333","Sweden","Transport","2017",16365.06822,16611.2196390582,"SWE","HICs",9.7029043555792,9.7029043555792
"10334","Sweden","Transport","2018",15504.737136,15744.9666793698,"SWE","HICs",9.64890087789197,9.64890087789197
"10335","Sweden","Transport","2019",15768.29775,15997.758150138,"SWE","HICs",9.6657567318354,9.6657567318354
"10336","Sweden","Transport","2020",14658.192591,14870.9580613216,"SWE","HICs",9.59275467936796,9.59275467936796
"10337","Sweden","Transport","2021",14915.026563,15124.6056743056,"SWE","HICs",9.61012447790603,9.61012447790603
"10338","Sweden","Transport","2022",13072.493685,13264.1930792615,"SWE","HICs",9.47826558298701,9.47826558298701
"10339","Sweden","Transport","2023",13084.420722385,13273.4260767221,"SWE","HICs",9.47917754362777,9.47917754362777
"10340","Sweden","Transport","2024",13690.8567711338,13846.3373705618,"SWE","HICs",9.52448350004473,9.52448350004473
"10341","Switzerland","Buildings","1970",1816.339719,2021.1006674895,"CHE","HICs",7.50457861159976,7.50457861159976
"10342","Switzerland","Buildings","1971",1558.10407,1745.28277539095,"CHE","HICs",7.35122502137573,7.35122502137573
"10343","Switzerland","Buildings","1972",1472.051052,1643.6339062876,"CHE","HICs",7.29441198075263,7.29441198075263
"10344","Switzerland","Buildings","1973",1591.642206,1773.97920860005,"CHE","HICs",7.37252159617052,7.37252159617052
"10345","Switzerland","Buildings","1974",1415.638363,1573.4631536115,"CHE","HICs",7.25533584827364,7.25533584827364
"10346","Switzerland","Buildings","1975",1328.831214,1474.12021080875,"CHE","HICs",7.19205504839044,7.19205504839044
"10347","Switzerland","Buildings","1976",1297.306913,1435.547876621,"CHE","HICs",7.1680457893225,7.1680457893225
"10348","Switzerland","Buildings","1977",1378.572789,1518.50773681825,"CHE","HICs",7.22880403211661,7.22880403211661
"10349","Switzerland","Buildings","1978",19355.303661,19538.1951613907,"CHE","HICs",9.8707217519096,9.8707217519096
"10350","Switzerland","Buildings","1979",18446.703166,18634.8114172648,"CHE","HICs",9.82264094331198,9.82264094331198
"10351","Switzerland","Buildings","1980",18547.188947,18741.0298773,"CHE","HICs",9.82807351730707,9.82807351730707
"10352","Switzerland","Buildings","1981",15724.128047,15901.7306253399,"CHE","HICs",9.66295162991994,9.66295162991994
"10353","Switzerland","Buildings","1982",15121.773903,15299.3618920001,"CHE","HICs",9.62389096447886,9.62389096447886
"10354","Switzerland","Buildings","1983",16460.363928,16555.2831052,"CHE","HICs",9.70871058382868,9.70871058382868
"10355","Switzerland","Buildings","1984",16754.833322,16848.78131914,"CHE","HICs",9.7264420521661,9.7264420521661
"10356","Switzerland","Buildings","1985",19591.857872,19702.58536594,"CHE","HICs",9.88286934421614,9.88286934421614
"10357","Switzerland","Buildings","1986",19558.533257,19666.028055535,"CHE","HICs",9.88116695391621,9.88116695391621
"10358","Switzerland","Buildings","1987",18842.372002,18944.37782082,"CHE","HICs",9.84386344264692,9.84386344264692
"10359","Switzerland","Buildings","1988",18824.414006,18923.321792205,"CHE","HICs",9.84290992368426,9.84290992368426
"10360","Switzerland","Buildings","1989",18348.470156,18444.53536442,"CHE","HICs",9.81730147976199,9.81730147976199
"10361","Switzerland","Buildings","1990",16722.389905,16783.09879902,"CHE","HICs",9.7245038133261,9.7245038133261
"10362","Switzerland","Buildings","1991",17749.520865,17815.03996014,"CHE","HICs",9.7841138010181,9.7841138010181
"10363","Switzerland","Buildings","1992",17783.774336,17848.238891145,"CHE","HICs",9.78604176640473,9.78604176640473
"10364","Switzerland","Buildings","1993",17049.515573,17334.4471206914,"CHE","HICs",9.74387707016727,9.74387707016727
"10365","Switzerland","Buildings","1994",15972.351761,16238.071424118,"CHE","HICs",9.6786144915444,9.6786144915444
"10366","Switzerland","Buildings","1995",16924.335379,17202.3871287671,"CHE","HICs",9.7365078284127,9.7365078284127
"10367","Switzerland","Buildings","1996",17650.656158,17966.2873476436,"CHE","HICs",9.77852823776108,9.77852823776108
"10368","Switzerland","Buildings","1997",16617.407418,16896.9232003958,"CHE","HICs",9.71820606454472,9.71820606454472
"10369","Switzerland","Buildings","1998",17180.172572,17465.7722437935,"CHE","HICs",9.75151124042377,9.75151124042377
"10370","Switzerland","Buildings","1999",17653.447579,17954.4315915346,"CHE","HICs",9.77868637354193,9.77868637354193
"10371","Switzerland","Buildings","2000",15791.788816,16040.0221142069,"CHE","HICs",9.66724538873683,9.66724538873683
"10372","Switzerland","Buildings","2001",16565.384845,16818.7136853539,"CHE","HICs",9.71507054688188,9.71507054688188
"10373","Switzerland","Buildings","2002",15797.84367,16045.1972741864,"CHE","HICs",9.667628733119,9.667628733119
"10374","Switzerland","Buildings","2003",16628.161814,16903.3898700641,"CHE","HICs",9.71885303174207,9.71885303174207
"10375","Switzerland","Buildings","2004",16448.01263,16709.8853724489,"CHE","HICs",9.70795993612911,9.70795993612911
"10376","Switzerland","Buildings","2005",16953.593822,17234.005269569,"CHE","HICs",9.73823511523125,9.73823511523125
"10377","Switzerland","Buildings","2006",16097.2989,16369.4353899282,"CHE","HICs",9.68640676671123,9.68640676671123
"10378","Switzerland","Buildings","2007",14289.933307,14548.4663758136,"CHE","HICs",9.56731060380316,9.56731060380316
"10379","Switzerland","Buildings","2008",15163.562864,15466.4732843839,"CHE","HICs",9.62665064899834,9.62665064899834
"10380","Switzerland","Buildings","2009",14897.974865,15226.7325717707,"CHE","HICs",9.60898056759559,9.60898056759559
"10381","Switzerland","Buildings","2010",16042.266847,16395.900687113,"CHE","HICs",9.68298219606106,9.68298219606106
"10382","Switzerland","Buildings","2011",12814.269256,13105.4758354413,"CHE","HICs",9.45831461462063,9.45831461462063
"10383","Switzerland","Buildings","2012",14112.172648,14436.553461728,"CHE","HICs",9.55479301229872,9.55479301229872
"10384","Switzerland","Buildings","2013",14956.407258,15302.459290635,"CHE","HICs",9.61289506613546,9.61289506613546
"10385","Switzerland","Buildings","2014",11704.95903,11995.3736984999,"CHE","HICs",9.3677678797053,9.3677678797053
"10386","Switzerland","Buildings","2015",12550.657046,12861.1649076089,"CHE","HICs",9.43752829745244,9.43752829745244
"10387","Switzerland","Buildings","2016",13001.557529,13331.8984850877,"CHE","HICs",9.47282443919011,9.47282443919011
"10388","Switzerland","Buildings","2017",12391.45087,12714.9294153338,"CHE","HICs",9.42476206784822,9.42476206784822
"10389","Switzerland","Buildings","2018",11365.846198,11671.3993784738,"CHE","HICs",9.33836819000412,9.33836819000412
"10390","Switzerland","Buildings","2019",11402.528355,11711.3853892285,"CHE","HICs",9.34159039531813,9.34159039531813
"10391","Switzerland","Buildings","2020",10590.898492,10897.3535256811,"CHE","HICs",9.26775027843366,9.26775027843366
"10392","Switzerland","Buildings","2021",11793.255629,12141.771988738,"CHE","HICs",9.37528309018846,9.37528309018846
"10393","Switzerland","Buildings","2022",9488.284264,9777.30056707964,"CHE","HICs",9.1578130811597,9.1578130811597
"10394","Switzerland","Buildings","2023",9092.2443572348,9390.85578969946,"CHE","HICs",9.11517706068198,9.11517706068198
"10395","Switzerland","Buildings","2024",9140.9496350073,9438.98058662647,"CHE","HICs",9.12051955784839,9.12051955784839
"10396","Switzerland","Electricity","1970",958.62942,959.90015213241,"CHE","HICs",6.86550457684503,6.86550457684503
"10397","Switzerland","Electricity","1971",1271.20194,1272.8913364202,"CHE","HICs",7.1477181413384,7.1477181413384
"10398","Switzerland","Electricity","1972",1619.47692,1621.6813456661,"CHE","HICs",7.3898584871977,7.3898584871977
"10399","Switzerland","Electricity","1973",1392.79734,1394.6889113594,"CHE","HICs",7.23906947863021,7.23906947863021
"10400","Switzerland","Electricity","1974",1141.1136,1142.5969115,"CHE","HICs",7.03975990669403,7.03975990669403
"10401","Switzerland","Electricity","1975",1321.1712,1322.893676,"CHE","HICs",7.18627389491392,7.18627389491392
"10402","Switzerland","Electricity","1976",1409.01606,1410.8974103265,"CHE","HICs",7.25064690998844,7.25064690998844
"10403","Switzerland","Electricity","1977",1296.496306,1298.2858931296,"CHE","HICs",7.16742075576525,7.16742075576525
"10404","Switzerland","Electricity","1978",1312.655566,1323.8183354012,"CHE","HICs",7.17980751391826,7.17980751391826
"10405","Switzerland","Electricity","1979",1311.711422,1325.884976476,"CHE","HICs",7.17908799256698,7.17908799256698
"10406","Switzerland","Electricity","1980",680.79284,694.22897600481,"CHE","HICs",6.52325806016508,6.52325806016508
"10407","Switzerland","Electricity","1981",603.559972,622.74503446753,"CHE","HICs",6.40284540925404,6.40284540925404
"10408","Switzerland","Electricity","1982",637.033026,659.8102051958,"CHE","HICs",6.45682150038204,6.45682150038204
"10409","Switzerland","Electricity","1983",639.377946,661.2988755602,"CHE","HICs",6.46049574431991,6.46049574431991
"10410","Switzerland","Electricity","1984",628.203804,651.64848949056,"CHE","HICs",6.44286464248258,6.44286464248258
"10411","Switzerland","Electricity","1985",691.241874,719.55841224295,"CHE","HICs",6.53848979725208,6.53848979725208
"10412","Switzerland","Electricity","1986",742.870266,774.92625404247,"CHE","HICs",6.6105214211274,6.6105214211274
"10413","Switzerland","Electricity","1987",714.790818,746.8602668741,"CHE","HICs",6.57198993765156,6.57198993765156
"10414","Switzerland","Electricity","1988",624.223008,656.31285082001,"CHE","HICs",6.43650768913814,6.43650768913814
"10415","Switzerland","Electricity","1989",652.859706,685.34681630881,"CHE","HICs",6.48136226086462,6.48136226086462
"10416","Switzerland","Electricity","1990",2100.496904,2147.734848871,"CHE","HICs",7.64992921667357,7.64992921667357
"10417","Switzerland","Electricity","1991",2494.591121,2544.5880959203,"CHE","HICs",7.82188011539721,7.82188011539721
"10418","Switzerland","Electricity","1992",2620.623553,2670.989179794,"CHE","HICs",7.87116756576652,7.87116756576652
"10419","Switzerland","Electricity","1993",2212.121871,2262.8731432489,"CHE","HICs",7.70170745651332,7.70170745651332
"10420","Switzerland","Electricity","1994",2302.841347,2356.2886485019,"CHE","HICs",7.7418990077386,7.7418990077386
"10421","Switzerland","Electricity","1995",2190.191719,2241.1306941562,"CHE","HICs",7.69174436190126,7.69174436190126
"10422","Switzerland","Electricity","1996",2232.292226,2282.9407243635,"CHE","HICs",7.71078424055843,7.71078424055843
"10423","Switzerland","Electricity","1997",2453.850186,2508.6023594885,"CHE","HICs",7.80541357450754,7.80541357450754
"10424","Switzerland","Electricity","1998",2947.899859,3007.723865261,"CHE","HICs",7.98884828360065,7.98884828360065
"10425","Switzerland","Electricity","1999",2703.2308,2766.8807180459,"CHE","HICs",7.90220292923869,7.90220292923869
"10426","Switzerland","Electricity","2000",2626.229473,2693.5894880027,"CHE","HICs",7.87330443604109,7.87330443604109
"10427","Switzerland","Electricity","2001",2725.180894,2796.8294637787,"CHE","HICs",7.91029008801335,7.91029008801335
"10428","Switzerland","Electricity","2002",2780.874244,2854.9525927897,"CHE","HICs",7.93052063350638,7.93052063350638
"10429","Switzerland","Electricity","2003",2854.007051,2927.5036840608,"CHE","HICs",7.95647926860135,7.95647926860135
"10430","Switzerland","Electricity","2004",2986.54093,3062.686282136,"CHE","HICs",8.00187111708431,8.00187111708431
"10431","Switzerland","Electricity","2005",3047.971809,3127.9498236722,"CHE","HICs",8.02223166774802,8.02223166774802
"10432","Switzerland","Electricity","2006",3029.77246,3115.5585213478,"CHE","HICs",8.01624279997402,8.01624279997402
"10433","Switzerland","Electricity","2007",2863.172953,2949.815030831,"CHE","HICs",7.95968571298362,7.95968571298362
"10434","Switzerland","Electricity","2008",2861.346249,2950.6979467162,"CHE","HICs",7.95904750949524,7.95904750949524
"10435","Switzerland","Electricity","2009",2641.195519,2723.8271049388,"CHE","HICs",7.87898694174166,7.87898694174166
"10436","Switzerland","Electricity","2010",2819.155696,2904.5155870572,"CHE","HICs",7.9441927205219,7.9441927205219
"10437","Switzerland","Electricity","2011",2705.525141,2794.7830464512,"CHE","HICs",7.90305130959182,7.90305130959182
"10438","Switzerland","Electricity","2012",2773.012865,2866.3496167696,"CHE","HICs",7.92768968498475,7.92768968498475
"10439","Switzerland","Electricity","2013",2733.458054,2827.5024743149,"CHE","HICs",7.91332277305544,7.91332277305544
"10440","Switzerland","Electricity","2014",2570.547926,2665.6124732359,"CHE","HICs",7.85187435594342,7.85187435594342
"10441","Switzerland","Electricity","2015",2590.402601,2684.6270250962,"CHE","HICs",7.8595685870149,7.8595685870149
"10442","Switzerland","Electricity","2016",2721.286981,2819.7375520224,"CHE","HICs",7.90886020216703,7.90886020216703
"10443","Switzerland","Electricity","2017",2721.824659,2823.8591608302,"CHE","HICs",7.90905776489854,7.90905776489854
"10444","Switzerland","Electricity","2018",2688.796,2790.7171488849,"CHE","HICs",7.8968487887573,7.8968487887573
"10445","Switzerland","Electricity","2019",2781.962874,2888.1731774414,"CHE","HICs",7.93091202731886,7.93091202731886
"10446","Switzerland","Electricity","2020",2736.4961,2843.7342492865,"CHE","HICs",7.91443358540481,7.91443358540481
"10447","Switzerland","Electricity","2021",2687.704952,2797.702286315,"CHE","HICs",7.89644293073748,7.89644293073748
"10448","Switzerland","Electricity","2022",2553.024373,2659.6532388902,"CHE","HICs",7.84503396400359,7.84503396400359
"10449","Switzerland","Electricity","2023",2600.4471293729,2708.07461904768,"CHE","HICs",7.86343868205967,7.86343868205967
"10450","Switzerland","Electricity","2024",2590.4480222051,2697.4664982009,"CHE","HICs",7.85958612128037,7.85958612128037
"10451","Switzerland","Industry","1970",13479.4187858608,14209.5867820858,"CHE","HICs",9.50891926676084,9.50891926676084
"10452","Switzerland","Industry","1971",13291.2313815917,14042.0712614217,"CHE","HICs",9.49485980216241,9.49485980216241
"10453","Switzerland","Industry","1972",13348.3570408734,14066.0488080734,"CHE","HICs",9.49914858815552,9.49914858815552
"10454","Switzerland","Industry","1973",14278.0039021346,15035.9308936346,"CHE","HICs",9.56647544335937,9.56647544335937
"10455","Switzerland","Industry","1974",13000.6596558768,13785.0530686518,"CHE","HICs",9.47275537791606,9.47275537791606
"10456","Switzerland","Industry","1975",11508.1689338043,12264.4907300093,"CHE","HICs",9.35081240424776,9.35081240424776
"10457","Switzerland","Industry","1976",11169.86148559,11929.2591244817,"CHE","HICs",9.3209744914125,9.3209744914125
"10458","Switzerland","Industry","1977",11651.3128065356,12425.7225248689,"CHE","HICs",9.36317413990139,9.36317413990139
"10459","Switzerland","Industry","1978",11847.6207718171,12629.6885369671,"CHE","HICs",9.37988234765492,9.37988234765492
"10460","Switzerland","Industry","1979",11575.8607534796,12376.4555017796,"CHE","HICs",9.35667723934121,9.35667723934121
"10461","Switzerland","Industry","1980",12342.9277947751,13127.1895309985,"CHE","HICs",9.42083852983418,9.42083852983418
"10462","Switzerland","Industry","1981",12785.5948024207,13538.8939317257,"CHE","HICs",9.4560744101019,9.4560744101019
"10463","Switzerland","Industry","1982",11167.7760738729,11845.8397504145,"CHE","HICs",9.32078777410924,9.32078777410924
"10464","Switzerland","Industry","1983",13417.101148196,14084.1547522027,"CHE","HICs",9.50428537737073,9.50428537737073
"10465","Switzerland","Industry","1984",12362.3462861311,13011.7937106161,"CHE","HICs",9.42241054197145,9.42241054197145
"10466","Switzerland","Industry","1985",12570.0749093305,13203.2622190472,"CHE","HICs",9.43907426094048,9.43907426094048
"10467","Switzerland","Industry","1986",11820.6469977707,12497.1927546874,"CHE","HICs",9.3776030270061,9.3776030270061
"10468","Switzerland","Industry","1987",10736.6117133453,11323.1397655203,"CHE","HICs",9.2814148353589,9.2814148353589
"10469","Switzerland","Industry","1988",10135.0945846213,10664.469842413,"CHE","HICs",9.22375939131629,9.22375939131629
"10470","Switzerland","Industry","1989",10184.3989626455,10677.5816506338,"CHE","HICs",9.22861231490642,9.22861231490642
"10471","Switzerland","Industry","1990",10572.0887626773,10903.4116986923,"CHE","HICs",9.26597267170457,9.26597267170457
"10472","Switzerland","Industry","1991",10648.0970431064,10958.2572148314,"CHE","HICs",9.27313647377369,9.27313647377369
"10473","Switzerland","Industry","1992",10098.3775401374,10355.5038659324,"CHE","HICs",9.22013005033507,9.22013005033507
"10474","Switzerland","Industry","1993",9686.40870909258,9901.34996254758,"CHE","HICs",9.17847901793219,9.17847901793219
"10475","Switzerland","Industry","1994",9481.96944135081,9653.63122317081,"CHE","HICs",9.15714732065059,9.15714732065059
"10476","Switzerland","Industry","1995",9625.25649280593,9775.13510750093,"CHE","HICs",9.17214580740413,9.17214580740413
"10477","Switzerland","Industry","1996",9213.03501278329,9378.29091873829,"CHE","HICs",9.12837460946894,9.12837460946894
"10478","Switzerland","Industry","1997",8624.97013960418,8817.83567873918,"CHE","HICs",9.06241677981869,9.06241677981869
"10479","Switzerland","Industry","1998",8618.19721550918,8859.58512590918,"CHE","HICs",9.06163120205286,9.06163120205286
"10480","Switzerland","Industry","1999",9018.10910019892,9254.62437591892,"CHE","HICs",9.10698995695608,9.10698995695608
"10481","Switzerland","Industry","2000",8536.92124827105,8765.22849130105,"CHE","HICs",9.05215571221328,9.05215571221328
"10482","Switzerland","Industry","2001",8866.05961218196,9081.79391638696,"CHE","HICs",9.08998573896635,9.08998573896635
"10483","Switzerland","Industry","2002",8198.47110418198,8436.65508501698,"CHE","HICs",9.01170296515873,9.01170296515873
"10484","Switzerland","Industry","2003",8443.36230533214,8654.33757843214,"CHE","HICs",9.04113588566781,9.04113588566781
"10485","Switzerland","Industry","2004",8619.07977362685,8874.87389025685,"CHE","HICs",9.06173360315937,9.06173360315937
"10486","Switzerland","Industry","2005",8723.16360744864,8948.34746340364,"CHE","HICs",9.07373725012671,9.07373725012671
"10487","Switzerland","Industry","2006",9001.94524014205,9174.94019147705,"CHE","HICs",9.10519597075751,9.10519597075751
"10488","Switzerland","Industry","2007",8875.69626637545,9025.10665032045,"CHE","HICs",9.09107206381572,9.09107206381572
"10489","Switzerland","Industry","2008",8827.16785180274,8973.88969722774,"CHE","HICs",9.08558950056423,9.08558950056423
"10490","Switzerland","Industry","2009",8217.96796025427,8352.29965282926,"CHE","HICs",9.01407825070787,9.01407825070787
"10491","Switzerland","Industry","2010",8712.84510741795,8862.11628276795,"CHE","HICs",9.07255366489181,9.07255366489181
"10492","Switzerland","Industry","2011",8265.84167265427,8403.59165632427,"CHE","HICs",9.01988684084206,9.01988684084206
"10493","Switzerland","Industry","2012",8204.06633900717,8347.60583447217,"CHE","HICs",9.01238520533793,9.01238520533793
"10494","Switzerland","Industry","2013",8289.11033367742,8446.15899419742,"CHE","HICs",9.02269792435798,9.02269792435798
"10495","Switzerland","Industry","2014",8242.40390085417,8401.38238242917,"CHE","HICs",9.01704731589753,9.01704731589753
"10496","Switzerland","Industry","2015",7878.32752956492,8030.15578875992,"CHE","HICs",8.97187091788431,8.97187091788431
"10497","Switzerland","Industry","2016",8010.60559999588,8143.16407407088,"CHE","HICs",8.98852164269707,8.98852164269707
"10498","Switzerland","Industry","2017",7918.8631394695,8031.6897021185,"CHE","HICs",8.97700293150892,8.97700293150892
"10499","Switzerland","Industry","2018",7673.34563499204,7783.97648825704,"CHE","HICs",8.9455079967766,8.9455079967766
"10500","Switzerland","Industry","2019",7536.01412794267,7646.79029590267,"CHE","HICs",8.92744869098144,8.92744869098144
"10501","Switzerland","Industry","2020",7287.33651624482,7392.80478138332,"CHE","HICs",8.89389339695872,8.89389339695872
"10502","Switzerland","Industry","2021",7549.40066455674,7663.06380877326,"CHE","HICs",8.92922345691422,8.92922345691422
"10503","Switzerland","Industry","2022",7062.11759381354,7166.69547248878,"CHE","HICs",8.86250022798005,8.86250022798005
